Canonical_Species,WD_Value,WD_Unit,WD_Assignment_Level,WD_Provenance_Class,WD_Source,WD_Source_Taxon,WD_Match_Status,WD_Quality_Flag,SLA_Value,SLA_Unit,SLA_Assignment_Level,SLA_Source,SLA_Source_Taxon,SLA_Match_Status,Seed_Mass_mg,Seed_Mass_Unit,Seed_Mass_Assignment_Level,Seed_Mass_Provenance_Class,Seed_Mass_Source,Seed_Mass_Source_Taxon,Seed_Mass_Match_Status,Seed_Mass_Quality_Flag,Seed_Mass_Data_Status,Seed_Mass_Numeric_Assigned,Max_Height_m,Max_Height_Unit,Max_Height_Assignment_Level,Max_Height_Provenance_Class,Max_Height_Source,Max_Height_Source_Taxon,Max_Height_Match_Status,Max_Height_Quality_Flag,N_Numeric_Core_Traits,Core_Trait_Completeness_Class,SLA_Provenance_Class,SLA_Quality_Flag,WD_Evidence_Strength,SLA_Evidence_Strength,SEED_MASS_Evidence_Strength,MAX_HEIGHT_Evidence_Strength,N_Direct_or_Reconciled_Traits,N_Estimated_or_Specialized_Traits,N_Special_Biological_Cases,Integrated_Evidence_Profile,Final_Core_Trait_Status
Ceiba pentandra,0.31,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Ceiba pentandra,EXACT_CANONICAL_MATCH,OK,13.99222802113755,mm2 mg-1,SPECIES_LEVEL,TRY,Ceiba pentandra,NOT_YET_SEARCHED,50.2,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,MULTI_SOURCE_SPECIES_EVIDENCE,NUMERIC_VALUE_AVAILABLE,True,60.0,m,SPECIES,SPECIES_BIEN,BIEN,Ceiba pentandra,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Diospyrous melistoformis,0.69,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Diospyros,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,3.11,mm2 mg-1,SPECIES_LEVEL,TRY,Diospyrous melistoformis,NOT_YET_SEARCHED,432.5,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,VALIDATED_ALIAS_BIEN_QC_PASSED,NUMERIC_VALUE_AVAILABLE,True,27.43233358,m,SPECIES,SPECIES_GIFT,GIFT,Diospyros mespiliformis,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Drypetes,0.71,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Drypetes,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,15.1485,mm2 mg-1,SPECIES_LEVEL,BIEN,Drypetes,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Drypetes,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,15.0,m,GENUS,GENUS_GIFT_MEDIAN,GIFT genus distribution,Drypetes,GENUS_LEVEL_ESTIMATE,GENUS_ESTIMATE_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,LIMITED,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,0,4,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Funtumia africana,0.41,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Funtumia africana,EXACT_CANONICAL_MATCH,OK,12.72878797,mm2 mg-1,SPECIES_LEVEL,INTERNAL_EMPIRICAL_SPECIES_EVIDENCE,Funtumia africana,NOT_YET_SEARCHED,42.065,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,TWO_DISTINCT_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,30.48037064,m,SPECIES,SPECIES_GIFT,GIFT,Funtumia africana,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,HIERARCHICAL_MEDIAN_OF_EMPIRICAL_GENUS_MEDIANS,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Gmelina arborea,0.43,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Gmelina arborea,EXACT_CANONICAL_MATCH,OK,11.6100062150404,mm2 mg-1,SPECIES_LEVEL,TRY,Gmelina arborea,NOT_YET_SEARCHED,833.3,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,MULTI_SOURCE_SPECIES_EVIDENCE,NUMERIC_VALUE_AVAILABLE,True,30.0,m,SPECIES,SPECIES_REFERENCE,Plants of the World Online / Kew Species Profile,Gmelina arborea,EXACT_CANONICAL_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Harungana madagascariensis,0.42,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Harungana madagascariensis,EXACT_CANONICAL_MATCH,OK,10.8011111111111,mm2 mg-1,SPECIES_LEVEL,TRY,Harungana madagascariensis,NOT_YET_SEARCHED,2.5,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,SINGLE_ACCEPTED_SPECIES_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,25.0,m,SPECIES,SPECIES_REFERENCE,World Agroforestry Agroforestree Database,Harungana madagascariensis,EXACT_CANONICAL_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Hexalobus crispiflorus,0.5,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Hexalobus crispiflorus,EXACT_CANONICAL_MATCH,OK,16.935730995,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Hexalobus crispiflorus,NOT_YET_SEARCHED,1666.6666666666667,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Hexalobus crispiflorus,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_SINGLE_ACCEPTED_RECORD,NUMERIC_VALUE_AVAILABLE,True,24.38429651,m,SPECIES,SPECIES_GIFT,GIFT,Hexalobus crispiflorus,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Holarrhena floribunda,0.46,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Holarrhena floribunda,EXACT_CANONICAL_MATCH,OK,17.0,mm2 mg-1,SPECIES_LEVEL,TRY,Holarrhena floribunda,NOT_YET_SEARCHED,16.3236,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,TWO_DISTINCT_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,15.24018532,m,SPECIES,SPECIES_GIFT,GIFT,Holarrhena floribunda,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Macaranga barteri,0.41,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Macaranga barteri,EXACT_CANONICAL_MATCH,OK,15.99735,mm2 mg-1,SPECIES_LEVEL,BIEN,Macaranga barteri,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Macaranga barteri,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,15.24018532,m,SPECIES,SPECIES_GIFT,GIFT,Macaranga barteri,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Melacantha alnifolia,0.49,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Macaranga alnifolia,HARMONIZED_CANONICAL_MATCH,OK,13.053,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Melacantha alnifolia,NOT_YET_SEARCHED,22.795,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,AGGREGATION_SENSITIVITY_ROBUST_MEDIAN_RETAINED,NUMERIC_VALUE_AVAILABLE,True,25.0,m,SPECIES,SPECIES_REFERENCE,Kew POWO / Flora of Tropical East Africa,Malacantha alnifolia,VERIFIED_ORTHOGRAPHIC_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Musanga cecropoides,0.22,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Musanga cecropioides,HARMONIZED_CANONICAL_MATCH,OK,13.1,mm2 mg-1,SPECIES_LEVEL,TRY,Musanga cecropoides,NOT_YET_SEARCHED,1.15,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,18.28822238,m,SPECIES,SPECIES_GIFT,GIFT,Musanga cecropioides,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Nothospondia staudtii,0.49,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Nothospondias staudtii,HARMONIZED_CANONICAL_MATCH,OK,9.9,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Nothospondia staudtii,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Nothospondias staudtii,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,24.38429651,m,SPECIES,SPECIES_GIFT,GIFT,Nothospondias staudtii,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Nuclea diderrichi,0.62,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Nauclea diderrichii,HARMONIZED_CANONICAL_MATCH,OK,26.0,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Nuclea diderrichi,NOT_YET_SEARCHED,1.565,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_PRIOR_REVIEWED_BIEN_MEASUREMENTS,VALIDATED_ALIAS_PRIOR_BIEN_QC_REUSED,NUMERIC_VALUE_AVAILABLE,True,40.0,m,SPECIES,SPECIES_GIFT,GIFT,Nauclea diderrichii,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,EXPERIMENTAL_CONTEXT_SPECIES_LITERATURE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Rauvolvia vomitoria,0.51,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Rauvolfia vomitoria,HARMONIZED_CANONICAL_MATCH,OK,48.909,mm2 mg-1,SPECIES_LEVEL,BIEN,Rauvolvia vomitoria,NOT_YET_SEARCHED,60.720200000000006,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,TWO_DISTINCT_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,15.24018532,m,SPECIES,SPECIES_GIFT,GIFT,Rauvolfia vomitoria,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_SINGLE_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Rothmania hispida,0.71,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Rothmannia hispida,HARMONIZED_CANONICAL_MATCH,OK,19.593,mm2 mg-1,SPECIES_LEVEL,BIEN,Rothmania hispida,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Rothmannia hispida,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,10.66812972,m,SPECIES,SPECIES_GIFT,GIFT,Rothmannia hispida,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_SINGLE_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Spondia mombin,0.39,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Spondias mombin,HARMONIZED_CANONICAL_MATCH,OK,15.0247772375,mm2 mg-1,SPECIES_LEVEL,TRY,Spondia mombin,NOT_YET_SEARCHED,25.132,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_DEFINITION_COMPATIBLE_MEASUREMENTS,SEED_ENDOCARP_DEFINITION_REVIEW_COMPLETED,NUMERIC_VALUE_AVAILABLE,True,27.0,m,SPECIES,SPECIES_GIFT,GIFT,Spondias mombin,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Sterculia oblonga,0.55,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Sterculia oblonga,EXACT_CANONICAL_MATCH,OK,11.9982125886084,mm2 mg-1,SPECIES_LEVEL,TRY_CONGENERIC,Sterculia oblonga,NOT_YET_SEARCHED,1100.0,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Sterculia oblonga,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_SINGLE_ACCEPTED_RECORD,NUMERIC_VALUE_AVAILABLE,True,36.57644477,m,SPECIES,SPECIES_GIFT,GIFT,Sterculia oblonga,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,GENUS_SINGLE_TRY_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Albizia auxilary,0.55,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Albizia,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,15.12,mm2 mg-1,SPECIES_LEVEL,BIEN,Albizia auxilary,NOT_YET_SEARCHED,83.5,mg,GENUS_LEVEL,GENUS_ESTIMATE,BIEN,Albizia auxilary,MEDIAN_OF_INDEPENDENT_CONGENERIC_SPECIES,MODERATE_GENUS_EVIDENCE,NUMERIC_VALUE_AVAILABLE,True,18.0,m,GENUS,GENUS_GIFT_MEDIAN,GIFT genus distribution,Albizia,GENUS_LEVEL_ESTIMATE,GENUS_ESTIMATE_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,MODERATE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,0,4,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Blighia unijigata,0.56,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Blighia unijugata,HARMONIZED_CANONICAL_MATCH,OK,13.5567798807363,mm2 mg-1,SPECIES_LEVEL,TRY_CONGENERIC,Blighia unijigata,NOT_YET_SEARCHED,320.3224,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,25.0,m,SPECIES,SPECIES_GIFT,GIFT,Blighia unijugata,VERIFIED_ORTHOGRAPHIC_RECONCILIATION,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,GENUS_SINGLE_TRY_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Cleistoformis patens,0.27,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Cleistopholis patens,HARMONIZED_CANONICAL_MATCH,OK,16.935730995,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Cleistoformis patens,NOT_YET_SEARCHED,1538.4615384615386,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Cleistopholis patens,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_RANGE_DERIVED,NUMERIC_VALUE_AVAILABLE,True,27.43233358,m,SPECIES,SPECIES_GIFT,GIFT,Cleistopholis patens,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Dialium guineense,0.74,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Dialium guineense,EXACT_CANONICAL_MATCH,OK,21.072,mm2 mg-1,SPECIES_LEVEL,BIEN,Dialium guineense,NOT_YET_SEARCHED,131.19,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,18.28822238,m,SPECIES,SPECIES_GIFT,GIFT,Dialium guineense,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_SINGLE_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Diospyros soubreana,0.69,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Diospyros,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,3.11,mm2 mg-1,SPECIES_LEVEL,TRY_CONGENERIC,Diospyros soubreana,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Diospyros soubreana,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,4.572055596,m,SPECIES,SPECIES_GIFT,GIFT,Diospyros soubreana,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,GENUS_SINGLE_TRY_SPECIES_PROXY,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,1,3,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Diospyros undebunda,0.69,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Diospyros,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,18.528435,mm2 mg-1,SPECIES_LEVEL,BIEN,Diospyros undebunda,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Diospyros undebunda,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,13.358083395,m,GENUS,GENUS_GIFT_MEDIAN,GIFT genus distribution,Diospyros,GENUS_LEVEL_ESTIMATE,GENUS_ESTIMATE_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,STRONG,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,0,4,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
