Raw_Record_ID,Source_Species,Canonical_Species,Management_Zone,Habitat,Source_Table,Source_Page,Source_Row,Inferred_N_DBH,Rounded_N_DBH,DBH_N_Integer_Error,DBH_Count_Consistent,Inferred_N_Height,Rounded_N_Height,Height_N_Integer_Error,Height_Count_Consistent,DBH_Height_Count_Agree,Total_Mean_Consistent,Count_Consistency_Class,BA_From_Mean_DBH,BA_Absolute_Error,BA_Relative_Error,BA_Percent_Error,BA_Reported_Predicted_Ratio,BA_Formula_Consistent,BA_Strictly_Consistent,BA_Table_Total,BA_Percent_Reconstructed,BA_Percent_Absolute_Error,BA_Percent_Consistent,BA_Implied_Denominator,BA_Percent_QC,DBH_IQR_Outlier,Height_IQR_Outlier,QC_Flag
OMO_STR_0206,Bambusa vulgaris,Bambusa vulgaris,Transition,Upland,4.9,9,222,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,124.68981242097888,0.010187579021120996,8.169670425919003e-05,0.008169670425919002,1.000081703379156,True,True,8040.3,1.5509371540862902,0.0009371540862901373,True,8045.1612903225805,OK,False,False,
OMO_STR_0207,Bombax buonopozene,Bombax buonopozense,Transition,Upland,4.9,9,223,3.0,3.0,0.0,True,3.0037037037037035,3.0,0.0037037037037035425,True,True,True,CONSISTENT,585.3493971984843,0.1506028015156744,0.00025722083948022953,0.02572208394802295,1.0002572870190634,True,True,8040.3,7.282066589555115,0.0020665895551150726,True,8042.582417582417,OK,False,False,NAME_HARMONIZED
OMO_STR_0208,Carica papaya,Carica papaya,Transition,Upland,4.9,9,224,3.0136054421768708,3.0,0.013605442176870763,True,3.0055555555555555,3.0,0.005555555555555536,True,True,True,CONSISTENT,169.71668912855458,0.016689128554588706,9.834489425214323e-05,0.009834489425214324,0.999901664776515,True,True,8040.3,2.1106177630187926,0.000617763018792683,True,8042.65402843602,OK,False,False,
OMO_STR_0209,Ceiba pentandra,Ceiba pentandra,Transition,Upland,4.9,9,225,3.0,3.0,0.0,True,3.005747126436782,3.0,0.00574712643678188,True,True,True,CONSISTENT,206.1198940020263,0.0801059979736749,0.000388486896089597,0.0388486896089597,1.000388637876812,True,True,8040.3,2.564580923597378,0.004580923597377939,True,8054.6875,OK,False,False,
OMO_STR_0210,Chrysophyllum albidum,Chrysophyllum albidum,Transition,Upland,4.9,9,226,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,114.9901451030204,0.009854896979604177,8.569475634438415e-05,0.008569475634438415,1.000085702100565,True,True,8040.3,1.4302948894941732,0.00029488949417322274,True,8041.9580419580425,OK,False,False,
OMO_STR_0211,Citrus sinenses,Citrus sinenses,Transition,Upland,4.9,9,227,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,471.43524757931834,0.16475242068167972,0.00034934779618676784,0.03493477961867678,1.0003494698827202,True,True,8040.3,5.8654527816126265,0.00545278161262619,True,8047.7815699658695,OK,False,False,
OMO_STR_0212,Cola nitida,Cola nitida,Transition,Upland,4.9,9,228,5.0236686390532554,5.0,0.023668639053255447,True,5.022346368715085,5.0,0.022346368715084886,True,True,True,CONSISTENT,224.31756944794517,0.08243055205483074,0.0003673375760019195,0.03673375760019195,1.0003674725624823,True,True,8040.3,2.7909406365434126,0.0009406365434125874,True,8043.010752688172,OK,False,False,
OMO_STR_0213,Dracena manni,Dracena manni,Transition,Upland,4.9,9,229,3.0105263157894737,3.0,0.010526315789473717,True,3.004878048780488,3.0,0.004878048780487809,True,True,True,CONSISTENT,283.5287369864788,0.071263013521218,0.00025128001946832863,0.025128001946832863,1.0002513431769868,True,True,8040.3,3.5272315709612827,0.007231570961282685,True,8056.818181818183,OK,False,False,
OMO_STR_0214,Elaeis guineensis,Elaeis guineensis,Transition,Upland,4.9,9,230,25.046109510086453,25.0,0.04610951008645259,True,25.02631578947368,25.0,0.026315789473681406,True,True,True,CONSISTENT,945.6900745652337,0.3099254347663418,0.0003276167386536383,0.03276167386536383,1.0003277241065567,True,True,8040.3,11.765730134447718,104.23426986555228,False,815.5172413793103,BA_INCONSISTENT,False,False,
OMO_STR_0215,Ficus exasperata,Ficus exasperata,Transition,Upland,4.9,9,231,5.014388489208633,5.0,0.014388489208633004,True,5.003154574132492,5.0,0.003154574132492094,True,True,True,CONSISTENT,606.9871166000839,0.21288339991610883,0.00035059848471032416,0.03505984847103242,1.0003507214471183,True,True,8040.3,7.551957016529235,0.0019570165292348563,True,8042.384105960266,OK,False,False,
OMO_STR_0216,Ficus mucosa,Ficus mucosa,Transition,Upland,4.9,9,232,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,1832.247521408273,0.7524785917269128,0.00041051750776154543,0.04105175077615454,1.0004106861015964,True,True,8040.3,22.797656803850604,0.007656803850604632,True,8043.001316366828,OK,False,False,
OMO_STR_0217,Musa sapiensis,Musa sapiensis,Transition,Upland,4.9,9,233,2.003623188405797,2.0,0.0036231884057968955,True,2.0035971223021583,2.0,0.003597122302158251,True,True,True,CONSISTENT,598.2849049496402,0.21509505035976417,0.0003593902261650195,0.03593902261650195,1.0003595194339356,True,True,8040.3,7.443752098802284,0.0037520988022832213,True,8044.354838709677,OK,False,False,
OMO_STR_0218,Raulvolfia vomitoria,Raulvolfia vomitoria,Transition,Upland,4.9,9,234,3.008771929824561,3.0,0.008771929824561209,True,3.014388489208633,3.0,0.014388489208633004,True,True,True,CONSISTENT,102.07034531513239,0.029654684867608694,0.00029044745218030063,0.029044745218030063,1.000290531836412,True,True,8040.3,1.2698531149335222,0.009853114933522145,True,8103.174603174603,OK,False,False,
OMO_STR_0219,Ricinodendron heudeloti,Ricinodendron heudeloti,Transition,Upland,4.9,9,235,4.0,4.0,0.0,True,4.006920415224913,4.0,0.006920415224913157,True,True,True,CONSISTENT,539.1287152825444,0.17128471745559182,0.000317605632218787,0.0317605632218787,1.0003177065376045,True,True,8040.3,6.707461164384412,0.007461164384412022,True,8049.253731343282,OK,False,False,
OMO_STR_0220,Theobroma cacao,Theobroma cacao,Transition,Upland,4.9,9,236,32.12568306010929,32.0,0.12568306010928865,True,32.14516129032258,32.0,0.14516129032257652,True,True,True,CONSISTENT,263.02199094017146,0.07800905982855966,0.00029649965727312675,0.029649965727312676,1.0002965875953935,True,True,8040.3,3.272265960225365,0.0022659602253649602,True,8045.8715596330285,OK,False,False,
OMO_STR_0221,Trema orientalis,Trema orientalis,Transition,Upland,4.9,9,237,3.0093023255813955,3.0,0.009302325581395543,True,3.0084033613445373,3.0,0.008403361344537341,True,True,True,CONSISTENT,363.05030103047045,0.14969896952953832,0.0004121667663258214,0.04121667663258214,1.0004123367178175,True,True,8040.3,4.5172443814285534,0.007244381428553659,True,8053.215077605322,OK,False,False,
OMO_STR_0222,Uapaca heudeloti,Uapaca heudeloti,Transition,Upland,4.9,9,238,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,226.98006922186255,0.019930778137450034,8.780078474647592e-05,0.008780078474647592,1.0000878084944012,True,True,8040.3,2.823277738392846,0.0032777383928461745,True,8049.645390070922,OK,False,False,
